34.6311	-3.	1	9788324512393	publicat	twarda	Polska na pogode i niepogode 	Zubilewicz Tomasz	2007	http://www.ceneo.pl/595376
104.149	22.	3	9788324517190	publicat	broszurowa	LEKSYKON SWIATA 	Praca zbiorowa	2009	http://www.ceneo.pl/4547126
142.660	-29	1	9788324515059	publicat	twarda	Tajemnice wielkich miast 	Dorota Lis	2008	http://www.ceneo.pl/1824247
155.035	6.2	1	9788324516056	publicat	twarda	Wielki poradnik rodzinny. 3000 sprawdzonych rad i 	Praca zbiorowa	2009	http://www.ceneo.pl/2598347
186.641	-3.	1	9788324512966	publicat	twarda	SHOWman, czyli spowiedz swira 	Szymon Majewski	2007	http://www.ceneo.pl/561134
324.460	10.	1	9788324595471	publicat	twarda	NAJWIeKSzE PODBOJE I WYPRAWY sWIATA 	Karen Farrington	2008	http://www.ceneo.pl/1920823
842.007	-47	1	9788324513024	publicat	twarda	Przetwory nalewki wina 	Ewa Aszkiewicz	2007	http://www.ceneo.pl/723286
-2694.0	44.	1	9781847245458	quercus	broszurowa	Ksiazka Girl with the Dragon Tattoo 	Stieg Larsson	2008	http://www.ceneo.pl/2713287
-14563.	7.7	1	9788375445688	rea	twarda	Jednorozec. Rozbite miasto 	Vollenbruch Astrid	2007	http://www.ceneo.pl/26943325
4163.16	-20	5	9788375443561	rea	twarda	365 opowiesci wieczornych ksiega 2 	Catherine Tessandier	2011	http://www.ceneo.pl/14195822
-46776.	-29	1	9788375108323	rebis	twarda	ZAPOMNIANY HOLOKAUST TW 	RICHARD C. LUCAS	2012	http://www.ceneo.pl/17654056
-44062.	-25	1	9788375104776	rebis	twarda	Front wschodni 1914	David Jordan	2010	http://www.ceneo.pl/7229505
-42254.	4.5	4	9788375100952	rebis	twarda	KSIEZYC W NAUCE I KULTURzE zACHODU TW 	JAROSLAW WLODARCzYK	2012	http://www.ceneo.pl/20014828
-41444.	17.	4	9788375106664	rebis	broszurowa	WYMYSLANIE WROGOW 	Umberto Eco	2011	http://www.ceneo.pl/14252131
-40492.	3.3	2	9788378184607	rebis	twarda	I wojna swiatowa 1914	Peter Hart	2014	http://www.ceneo.pl/32147217
-39617.	-34	1	9788375108408	rebis	borszurowa	Imperium nieznajace porazki 	Glen Cook	2013	http://www.ceneo.pl/24309791
-35791.	25.	6	9788373018471	rebis	twarda	Heretycy Diuny 	Frank Herbert	2009	http://www.ceneo.pl/4547011
-32397.	32.	4	9788375108972	rebis	twarda	Wrogowie Historia FBI 	Weiner Tim	2012	http://www.ceneo.pl/18159955
-31423.	23.	2	9788375106091	rebis	broszurowa	Strach medrca TOM 1 	ROTHFUSS	2011	http://www.ceneo.pl/14252116
-29932.	11.	4	9788375101430	rebis	twarda	Ksiazka Podrecznik coachingu 	Jackie Clifford	2011	http://www.ceneo.pl/904115
-29095.	1.0	5	9788375108828	rebis	twarda	CONAN I SKRWAWIONA KORONA TW 	ROBERT E. HOWARD	2012	http://www.ceneo.pl/17650236
-28238.	-24	2	9788375101195	rebis	twarda	Dlaczego inteligentni mezczyzni 	Philip K. Dick	2011	http://www.ceneo.pl/8732176
-27980.	18.	1	9788373018082	rebis		Ksiega tesknoty 	Leonard Cohen	2013	http://www.ceneo.pl/1268924
-24191.	15.	2	9788378185321	rebis	twarda	Kobiety, ktore wstrzasnely swiatem mody 	Bertrand Meyer-Stabley	2014	http://www.ceneo.pl/30013912
-22033.	-1.	1	9788373010932	rebis		Ksiazka Kwestia honoru 	David Weber 	2012	http://www.ceneo.pl/1325310
-21203.	12.	3	9788373011670	rebis		Druga Fundacja 	Isaac Asimov	2009	http://www.ceneo.pl/1305003
-20370.	16.	4	9788375108477	rebis	twarda	Transmigracja Timothyego Archera 	Philip K. Dick	2012	http://www.ceneo.pl/15148132
-19849.	-26	1	9788373018631	rebis		Ksiazka Posiadlosc Blackwood 	Anne Rice	2009	http://www.ceneo.pl/1320109
-18838.	44.	4	9788375104837	rebis	broszurowa	Ksiazka Odmiana przez przypadki 	Hanna Cygler	2009	http://www.ceneo.pl/4910082
-18317.	16.	2	9788375103946	rebis	twarda	Pendragon Rzeki zadaa 	MacHale	2009	http://www.ceneo.pl/3540591
-17974.	8.0	5	9788373018419	rebis	twarda	Ksiazka Balsam dla duszy dziewczyny 	Jack Canfield	2007	http://www.ceneo.pl/527401
-17573.	-16	1	9788371209277	rebis	twarda	Hitler 1889	Kershaw Ian	2010	http://www.ceneo.pl/1369393
-15389.	33.	5	9788375104561	rebis	twarda	Sciezki chwaly 	Jeffrey Archer	2009	http://www.ceneo.pl/4514176
-13846.	-5.	4	9788375104752	rebis	twarda	Front zachodni 1914	Michael S.  Neiberg	2010	http://www.ceneo.pl/8482542
-8608.8	3.4	2	9788378184508	rebis	borszurowa	Kostnica 	Graham Masterton	30-07-2	http://www.ceneo.pl/25071613
-8427.8	-2.	1	9788375102642	rebis	twarda	Nie zadreczaj sie drobiazgami, nastolatku 	Carlson Richard	2008	http://www.ceneo.pl/1533736
-7862.3	1.3	1	9788375103083	rebis		Wieden 1814 	King David	2009	http://www.ceneo.pl/4378594
-6714.2	15.	1	9788375108149	rebis	twarda	Ostatni krzyk 	Stanislawczyk Barbara	2011	http://www.ceneo.pl/14040561
-6384.3	19.	1	9788375106947	rebis		Rzeka ciemnosci 	Levy Buddy	2012	http://www.ceneo.pl/16509807
-5667.8	-13	2	9788373015470	rebis	broszurowa	Ksiazka zabic drozda 	HARPER LEE	2011	http://www.ceneo.pl/683920
-4699.1	8.9	2	9788375100945	rebis	twarda	Ksiazka Sprzedaz i charakter 	Iwona Majewska-Opielka	2007	http://www.ceneo.pl/723679
-4686.5	-18	1	9788375108101	rebis		Morskie imperia 	Crowley Roger	2012	http://www.ceneo.pl/17673306
-3885.3	-5.	1	9788375107036	rebis	twarda	Mowa ciala w pracy 	Pease Allan	2011	http://www.ceneo.pl/13325513
-3459.4	4.6	1	9788375104790	rebis	twarda	Gallipoli i Bliski Wschod 1914	Edward J. Erickson	2011	http://www.ceneo.pl/11287695
-3350.0	25.	1	9788375103960	rebis		Niemiecka bron V	Lukasz Piechocki	2009	http://www.ceneo.pl/2825210
-3294.2	4.3	3	9788371209840	rebis	twarda	Ksiazka Sztuka szczescia 	Dalai Lama	2008	http://www.ceneo.pl/1103156
-3264.9	47.	1	9788375105995	rebis	borszurowa	Wyprawa do imperium mroku 	Feist Raymond E.	2012	http://www.ceneo.pl/16607372
-3123.3	11.	4	9788375107715	rebis	broszurowa	Ksiazka WOJOWNIK RzYMU WROTA KASPIJSKIE 	HARRY SIDEBOTTOM	2012	http://www.ceneo.pl/15568756
-2907.5	7.1	3	9788375102123	rebis		Ksiazka Spizowi wojownicy 	Oden Scott	2009	http://www.ceneo.pl/2242677
-2780.6	33.	2	9788375107029	rebis	twarda	Ksiazka Jasper Jones 	Silvey Craig	2011	http://www.ceneo.pl/11682984
-2672.8	2.6	3	9788375106992	rebis	twarda	Zatajony Katyn 1941 	Tadeusz A. Kisielewski	2011	http://www.ceneo.pl/11373012
-2360.6	-16	1	9788375106275	rebis	twarda	Ksiazka Cesarstwo 	Saylor Steven	2011	http://www.ceneo.pl/11682755
-2259.4	29.	2	9788373016200	rebis	broszurowa	Honor Harrington. Tom 13. Krolowa niewolnikow 	DAVID WEBER	2011	http://www.ceneo.pl/1267229
-2195.0	25.	1	9781375102483	rebis	twarda	Ksiazka Miasto slepcow 	Jose Saramago	2012	http://www.ceneo.pl/16329161
-2040.0	23.	3	9788375103885	rebis	twarda	Ksiazka Lzy mojego ojca i inne opowiadania 	John Updike	2010	http://www.ceneo.pl/7238620
-2029.4	45.	4	9788375105445	rebis	twarda	Dieta kliniki Mayo 	Praca zbiorowa	2011	http://www.ceneo.pl/11193000
-2009.2	27.	3	9788375108705	rebis	twarda	1493. Swiat po Kolumbie 	Charles C. Mann	2012	http://www.ceneo.pl/18647164
-1842.1	12.	3	9788375101805	rebis	twarda	Ksiazka Chlopak Z Birmy 	Bandele Biyi	2009	http://www.ceneo.pl/2471778
-1812.3	36.	2	9788375101744	rebis	twarda	Dzien M 	Wiktor Suworow	2008	http://www.ceneo.pl/1693544
-1731.6	-6.	4	9788375106169	rebis	broszura	Ksiazka Marketing 	Kotler Philip	2012	http://www.ceneo.pl/17958543
-1670.9	-26	1	9788375103922	rebis	twarda	Biologia 	Campbell Neil A.	2012	http://www.ceneo.pl/18021563
-1619.9	40.	1	9788375108545	rebis		Ksiazka Mistrz i Malgorzata 	Bulhakow Michail	2012	http://www.ceneo.pl/15581788
-1588.9	20.	1	9788373017528	rebis		Ksiazka Blizniacy z Tribeki 	Rachel Pine 	2006	http://www.ceneo.pl/1323820
-1558.5	18.	1	9788373018327	rebis		Czlowiek, ktory stworzyl Kod Leonarda da Vinci 	Lisa Rogak 	2006	http://www.ceneo.pl/1327405
-1528.9	40.	3	9788375109276	rebis	broszurowa	JEDZ MODL SIE KOCHAJ WYD.KIESzONKOWE 	ELIzABETH GILBERT	2012	http://www.ceneo.pl/17580540
-1438.1	18.	2	9788375102451	rebis	twarda	Ostateczna bitwa 	Bill Sloan	2010	http://www.ceneo.pl/7765798
-1418.6	40.	1	9788373019966	rebis		Ksiazka Ekwinokcjum 	Michael White	2006	http://www.ceneo.pl/1315985
-1417.9	41.	1	9788373016903	rebis		Astma i alergia. Postepowanie z dziecmi 	Allen J. Dozor	2005	http://www.ceneo.pl/1265372
-1401.7	24.	1	9788378186366	rebis	twarda	Ksiazka Opcja niemiecka, czyli jak Polacy... TW 	Piotr Zychowicz	2014	http://www.ceneo.pl/37745260
-1379.6	17.	1	9788375101676	rebis	twarda	Ksiazka Czlowiek w ciemnosci 	Paul Auster	2008	http://www.ceneo.pl/1804078
-1342.6	33.	3	9788375106503	rebis	twarda	Ksiazka WLADCA RzYMU TW 	JOHN STACK	2011	http://www.ceneo.pl/14252128
-1321.9	46.	3	9788375101133	rebis	twarda	Igrzyska w Berlinie 	Guy Walters	2008	http://www.ceneo.pl/1452229
-1270.8	40.	3	9788375106718	rebis	twarda	Kariery oficerow w II Rzeczypospolitej 	Kruszynski Bartosz	2011	http://www.ceneo.pl/12387469
-1258.0	-2.	2	9788373016217	rebis	broszurowa	KRUCJATA 	DAVID WEBER	2008	http://www.ceneo.pl/1273516
-1219.8	12.	1	9788375103038	rebis	twarda	Najswietsza wojna 	Mark Gregory Pegg	2010	http://www.ceneo.pl/6020478
-1185.2	17.	2	9788375105391	rebis	twarda	Ksiazka Cienie w raju 	Erich Maria Remarque	2010	http://www.ceneo.pl/7238797
-1053.8	10.	1	9788375105261	rebis	twarda	Carlos Castaneda. Opowiesci o mocy. 	Carlos Castaneda	2010	http://www.ceneo.pl/7233646
-1029.2	-18	4	9788375108262	rebis		Pokoje do wynajecia 	Valerio Varesi	2012	http://www.ceneo.pl/16830519
-1026.6	3.9	3	9788375107272	rebis	twarda	Blondynka 	Joyce Carol Oates	2011	http://www.ceneo.pl/12484598
-942.85	-6.	1	9788375103977	rebis	twarda	Rycerze Czarnego Krzyza 	Perrett Bryan	2009	http://www.ceneo.pl/2381521
-927.56	4.5	3	9788375102260	rebis	twarda	MYSLEC JAK EDISON 	Michael J. Gelb	2010	http://www.ceneo.pl/7238216
-904.78	16.	2	9788375105407	rebis		Ksiazka Noc w Lizbonie 	Erich Maria Remarque	2010	http://www.ceneo.pl/6533938
-900.35	-2.	2	9788373016811	rebis	broszurowa	Ksiazka Mowa ciala dla zoltodziobow 	Peter A. Andersen	2010	http://www.ceneo.pl/9193239
-881.73	0.3	1	9788375105384	rebis	twarda	O malarstwie i kaligrafii 	Jose Saramago	2010	http://www.ceneo.pl/8658055
-879.27	-19	1	9788375106077	rebis	broszurowa	Dywan 	Terry Pratchett	2010	http://www.ceneo.pl/7730455
-769.33	-11	1	9788375105636	rebis	borszurowa	Wieza zielonego Aniola 	Tad Williams	2011	http://www.ceneo.pl/10777688
-754.57	29.	4	9788375101003	rebis	twarda	Najwieksza bitwa 	Andrew Nagorski	2008	http://www.ceneo.pl/1502108
-752.80	-0.	1	9788375107753	rebis	twarda	Wielkopolanie pod bronia 1768	Marek Rezler	2011	http://www.ceneo.pl/14886305
-734.95	4.3	1	9788371208119	rebis		Ksiazka Placowka Basilisk 	David Weber	2011	http://www.ceneo.pl/1319717
-623.42	34.	1	9788375105247	rebis	twarda	Dar Orla 	Carlos Castaneda	2010	http://www.ceneo.pl/8410987
-360.87	37.	1	9788375104714	rebis	twarda	Wewnetrzny ogien 	Carlos Castaneda	2010	http://www.ceneo.pl/8410992
-250.49	12.	2	9788375101492	rebis	twarda	Ksiazka Dyskretne symetrie 	Jeanette Winterson	2010	http://www.ceneo.pl/7765460
-223.17	-11	3	9788375106336	rebis		Zaraza 	Cook Robin	2010	http://www.ceneo.pl/10188056
-65.962	-15	1	9788373017184	rebis		Niezapomniane chwile, ktore warto przezyc choc raz	Steve  Watkins	2005	http://www.ceneo.pl/1319007
-61.135	-9.	1	9788373016972	rebis		Ksiazka Madame Sinobroda 	Renata Bozek	2005	http://www.ceneo.pl/1257615
49.5690	20.	1	9788375102178	rebis	twarda	Ksiazka Agent Pozytywnej Zmiany 	Iwona Majewska-Opielka	2009	http://www.ceneo.pl/2381050
53.1055	23.	2	9788373018136	rebis		Ostateczna diagnoza 	White James	2007	http://www.ceneo.pl/769711
54.4394	-1.	1	9788371208133	rebis	broszurowa	Krotka, zwycieska wojenka 	DAVID WEBER	2011	http://www.ceneo.pl/1325089
55.3560	-5.	3	9788375102604	rebis	twarda	Miedzy narodami 	Szewach Weiss	2008	http://www.ceneo.pl/1503293
59.8366	21.	1	9788373013483	rebis	twarda	KAMIENNA TRATWA 	Jose Saramago	2011	http://www.ceneo.pl/13389189
69.0436	8.4	1	9788373018440	rebis		Ksiazka labedzie Leonarda 	Karen Essex 	2006	http://www.ceneo.pl/1327907
81.8844	10.	1	9788373018730	rebis	twarda	Wielcy generalowie wojen napoleonskich 	Andrew Uffindell	2007	http://www.ceneo.pl/1003199
92.0195	-6.	1	9788373017368	rebis		Krwawy ksiezyc 	Huntington Geoffrey	2006	http://www.ceneo.pl/8729889
107.070	-25	1	9788373013384	rebis		Zywoty muz 	Francine Prose 	2003	http://www.ceneo.pl/1308288
109.856	-1.	3	9788373017672	rebis		Zamach 	Tadeusz A. Kisielewski	2010	http://www.ceneo.pl/1330671
114.821	10.	1	9788375101409	rebis	twarda	Ksiazka Biegnij 	Patchett Ann	2008	http://www.ceneo.pl/1618063
120.473	20.	2	9788375109351	rebis	twarda	Ksiazka Baltazar i Blimunda 	Saramago Jose	2012	http://www.ceneo.pl/18159186
142.995	18.	3	9788375103496	rebis	twarda	Polskie sieroty z Tengeru 	Lynne Taylor	2010	http://www.ceneo.pl/6534133
171.742	-3.	1	9788373018303	rebis		Ksiazka Ekwinokcjum 	Michael White	2006	http://www.ceneo.pl/1315986
178.083	-7.	1	9788375109030	rebis	twarda	Kochanica Francuza 	John Fowles	2013	http://www.ceneo.pl/20990470
179.862	42.	6	9788375104295	rebis	twarda	Regula dziewiatek 	Terry Goodkind	2010	http://www.ceneo.pl/7228886
181.724	-9.	5	9788375102284	rebis	twarda	Ksiazka Slepe posluszenstwo 	DEBRA GINSBERG	2010	http://www.ceneo.pl/5615759
185.547	27.	5	9788375100747	rebis	twarda	Ksiazka Jedz, Modl sie, Kochaj 	Elizabeth Gilbert	2007	http://www.ceneo.pl/1000833
252.863	-3.	3	9788373018495	rebis		Opcja Sziwy 	David Weber	2008	http://www.ceneo.pl/979111
280.484	-13	4	9788375102338	rebis	twarda	Ksiazka Nie zadreczaj sie drobiazgami kobieto 	Kristine Carlson	2008	http://www.ceneo.pl/1336000
281.338	-8.	1	9788373016491	rebis		Ksiazka Egiptolog 	Arthur Phillips	2005	http://www.ceneo.pl/1315923
295.835	-14	1	9788375103007	rebis	twarda	Archipelag Gulag T.1	SOLZENICYN A.	2008	http://www.ceneo.pl/41117390
313.876	-8.	1	9788373017139	rebis		Prawdziwa historia w Kodzie Leonarda da Vinci 	Sharon Newman 		http://www.ceneo.pl/1326425
378.052	3.9	5	9788378184119	rebis	twarda	ZAPOMNIANA STOLICA BIZANCJUM HISTORIA MISTRY I PEL	STEVEN RUNCIMAN	2013	http://www.ceneo.pl/26874175
393.426	-24	2	9788375101010	rebis	twarda	Akta Litwinienki 	Martin Sixsmith	2007	http://www.ceneo.pl/923291
417.350	2.2	3	9788375102239	rebis	twarda	Partyzanci Stalina 	Kenneth Slepyan	2008	http://www.ceneo.pl/2002027
459.578	-21	2	9788375103854	rebis		Ksiazka Pantera w piwnicy 	Oz Amos	2009	http://www.ceneo.pl/4378253
838.906	-9.	6	9788375104363	rebis	twarda	Losy zydowskich zolnierzy Hitlera 	Bryan Mark Rigg	2010	http://www.ceneo.pl/8546856
1208.16	-22	1	9788375106831	rebis	twarda	POWSTANIE I UPADEK STAROZYTNEGO EGIPTU TW 	WILKINSON TOBY	2011	http://www.ceneo.pl/14252101
1315.99	-22	4	9788375102024	rebis	twarda	Ksiazka Pierwsza milosc 	Prose Francie	2009	http://www.ceneo.pl/2181918
3306.13	-15	1	9781371208356	rebis	okladka	Swiatynia Wichrow 	Terry Goodkind	2012	http://www.ceneo.pl/15688613
3833.54	-19	6	9788375106954	rebis	twarda	I NIE WROCI WIECEJ...SAGA RODzINNA 	Tadeusz A. Kisielewski	2011	http://www.ceneo.pl/14546384
4031.06	41.	6	9788375100723	rebis	twarda	Wysadzic Rosje 	Litwinienko Aleksander	2007	http://www.ceneo.pl/655707
8054.64	-26	1	9788375103892	rebis	twarda	Ksiazka A potem... 	John Updike	2009	http://www.ceneo.pl/2706148
-117.11	2.7	1	9788373012547	rebis dom wydawniczy	twarda	Stulecie Seksu 	Petersen James R.	2002	http://www.ceneo.pl/11683393
-47222.	-2.	3	9788375108170	rebis, rok wydania 2011, oprawa twarda, format 13.	twarda	Dom na krancu swiata 	Michael Cunningham	2011	http://www.ceneo.pl/13510235
-5958.1	25.	2	9788376742212	replika	twarda	Kandydat z piekla + Niewinna krew + Geniusz kompl	Graham Masterton	2012	http://www.ceneo.pl/20990465
-519.87	45.	5	9788376741758	replika		Ludzie z bagien 	Edward Lee	2012	http://www.ceneo.pl/16729918
3865.21	4.1	4	9788376741192	replika, szablinski, aleksander		Kandydat z piekla 	Graham Masterton	2011	http://www.ceneo.pl/26402135
3252.54	-7.	5	9788373994195	rytm	twarda	Co slonko widzialo Na jagody O krasnoludkach i sie	Maria Konopnicka	2010	http://www.ceneo.pl/8503873
-2037.9	39.	1	9788373995925	rytm oficyna wydawnicza	twarda	Ksiazka znachor 	Tadeusz Dolega-Mostowicz		http://www.ceneo.pl/28332850
2804.96	7.0	4	9788362122080	saw smak slowa		Ksiazka Hamida z zaulka Midakk 	Mahfuz Nadizb	2010	http://www.ceneo.pl/7371993
-16842.	10.	4	9788378451648	sbm	twarda	Ksiega zaczarowanych bajek 	Praca zbiorowa	2012	http://www.ceneo.pl/18768020
-1271.8	36.	2	9788376324043	sbm		Basnie 	Andersen Hans Christian	2012	http://www.ceneo.pl/15164593
-7509.7	30.	5	9781407109084	scholastic		HUNGER GAMES 	Suzanne Collins	2004	http://www.ceneo.pl/5606893
-1485.9	43.	5	9788394197490	self publishing	twarda	Ksiazka GORA BOGOW SMIERCI 	Aleksander Sowa	2015	http://www.ceneo.pl/40186685
-1438.0	28.	4	9788393951802	self publishing	twarda	Ksiazka Puste butelki	Andrzej Antoni Gruhn		http://www.ceneo.pl/47520367
-1437.9	28.	4	9788394342524	self publishing	twarda	Ksiazka Nowe Zycie	Anna Mytyk		http://www.ceneo.pl/47520395
-52285.	18.	6	9788375109108	sensus	twarda	Twoj mozg w dzialaniu 	David Rock	2014	http://www.ceneo.pl/28332995
105.063	3.5	4	9788360457061	sic		Ksiazka W strone niewinnosci 	Philippe Djian	2006	http://www.ceneo.pl/1262775
-5619.3	35.	4	9788377911624	siedmior243;g	twarda	KROL MACIUS I TW 	Janusz Korczak	2013	http://www.ceneo.pl/25958648
-4238.8	21.	1	9788375683912	siedmior243;g	twarda	Wielki skarbiec bajek 	Drabik Wieslaw	2010	http://www.ceneo.pl/8989335
1315.27	-33	3	9788324023189	siw znak	miekka<a><li>	Jak zostalem premierem 	Mariusz Cieslik	2012	http://www.ceneo.pl/18812631
5078.63	21.	5	9788371360770	sklep podr243;znika	borszurowa	Ksiazka W granicie i lodzie: Historia zdobywania s	Ardito Stefano	2011	http://www.ceneo.pl/12806850
-3122.8	2.1	1	9788392347217	slowo / obraz terytoria		Ksiazka Walka o osocze 	Leszek Misiak	2007	http://www.ceneo.pl/1221669
-22441.	-1.	1	9788374539760	slowo/obraz terytoria		Ksiazka Dzielo demiurga 	Zbigniew Kazmierczyk	2011	http://www.ceneo.pl/10929042
-4215.8	2.1	1	9788362405015	sol		Ksiazka Luize pilnie sprzedam 	Danuta Noszczynska	2010	http://www.ceneo.pl/7239069
-20100.	19.	2	9788389951953	solaris	twarda	Wiosna Helikonii 	Brian Aldiss	2008	http://www.ceneo.pl/1815902
-5658.7	32.	6	9788388431968	solaris		Efendi Arabeska druga 	Jon Courtenay Grimwood	2005	http://www.ceneo.pl/2156910
-367.13	13.	1	9788389951083	solaris	broszurowa	Droga miecza 	Henry Lion Oldi	2007	http://www.ceneo.pl/661109
30814.0	-39	1	9788375900521	solaris	twarda	Pierscien 	Larry Niven	2010	http://www.ceneo.pl/7734532
-18879.	-4.	2	9788375087864	sonia draga		Arka 	Boyd Morrison	19-06-2	http://www.ceneo.pl/24561195
-3597.8	24.	2	9788375084641	sonia draga		Ksiazka zanim zasne 	S.J. WATSON	2012	http://www.ceneo.pl/16329985
-3008.7	44.	3	9788375086911	sonia draga		Krypta 	Boyd Morrison	26-06-2	http://www.ceneo.pl/24561277
-2897.6	1.3	1	9788375082661	sonia draga		Rytual 	Hayder Mo	2010	http://www.ceneo.pl/10188004
-2806.9	18.	2	9788375085020	sonia draga	broszurowa	NIE MOW NIKOMU 	DAVID ROSENFELT	2012	http://www.ceneo.pl/16790319
-1866.0	43.	3	9788375080865	sonia draga	twarda	Ksiazka Middlesex 	Jeffrey Eugenides	2008	http://www.ceneo.pl/1491079
1540.36	-7.	2	9788375081503	sonia draga		Drapiezcy 	Maxime Chattam	2009	http://www.ceneo.pl/2379751
1700.73	0.7	3	9788375082029	sonia draga	twarda	Ksiezniczka Angina 	ROLAND TOPOR	2009	http://www.ceneo.pl/2663635
2099.73	-15	2	9788375086034	sonia draga	oprawa	Samotna 	Gardner Lisa	2012	http://www.ceneo.pl/19844672
2299.54	33.	5	9788389779755	sonia draga		Ksiazka WLADCA OCEAN PARK 	Stephen L. Carter	2006	http://www.ceneo.pl/1263537
-1615.2	25.	4	9788364033964	sowa	twarda	Wir Leonarda da Vinci 	Bruno Wioska	2013	http://www.ceneo.pl/25811432
-1614.1	35.	3	9788360660928	sowa	twarda	Ksiazka Wzdluz sladow 	Zebar	2013	http://www.ceneo.pl/23660531
-1574.6	38.	5	9788364033728	sowa	twarda	Ksiazka Witaj - Rozo Pustyni... 	Waznik Mariusz	2013	http://www.ceneo.pl/24943549
-1574.6	40.	4	9788364033568	sowa	twarda	Ksiazka Szkola Oficerow Medycyny 	Warszyc Krzysztof	2013	http://www.ceneo.pl/24943259
-1570.5	38.	4	9788360660638	sowa		Ksiazka Wsrod Oswieconych. Studia i eseje o liter	Agnieszka Sniegucka	2011	http://www.ceneo.pl/15413686
-1493.8	2.0	5	9788360660652	sowa		Ksiazka Sekretna Dusza 	Justyna Chwastek	2012	http://www.ceneo.pl/16599317
-1142.3	12.	5	9788364033162	sowa	twarda	Ksiazka Singiel 	Alicja Przybylska-Kalat	2013	http://www.ceneo.pl/24066416
-21480.	6.4	5	9788361614005	sp243;ldzielnia literacka	twarda	Ksiazka Papierowy teatr 	Pavic Milorad	2008	http://www.ceneo.pl/1999033
-5594.3	29.	6	9788324020294	spoleczny instytut wyd.znak		Ksiazka Krew 	J.-P. Roux	2013-07	http://www.ceneo.pl/24530964
-2127.4	3.0	4	9788324019618	spoleczny instytut wyd.znak	twarda	Banda Michalka 	Ewa Karwan-Jastrzebska	2013-11	http://www.ceneo.pl/25115559
-817.61	47.	2	9788324019441	spoleczny instytut wyd.znak		Pulpet i Prudencja 	Joanna Olech	2013-05	http://www.ceneo.pl/23584740
334.486	-2.	2	9788324023776	spoleczny instytut wyd.znak		Ksiazka Dzika droga 	Cheryl Strayed	2013-06	http://www.ceneo.pl/23584606
919.914	-39	3	9788324020713	spoleczny instytut wyd.znak	borszurowa	Autoportret reportera 	Kapuscinski R.	2013-06	http://www.ceneo.pl/23584563
36.9111	40.	1	9788385145769	stapis		Ksiazka Kamienne plomienie 	Anne Sauvy 	1998	http://www.ceneo.pl/1317358
-12592.	13.	2	9783943311013	storyteller verlag		Przygoda z drzewkiem wigilijnym 	Houben Monika	Twarda	http://www.ceneo.pl/19611879
-1529.0	28.	2	9788370541774	supernowa		Ksiazka zly brzeg 	Piotr Patykiewicz 	2006	http://www.ceneo.pl/1400649
-1528.4	29.	2	9788370541613	supernowa		Ksiazka Stacja kontroli chaosu 	Dominika Materska 	2004	http://www.ceneo.pl/1327058
-36.687	31.	3	9788370541644	supernowa		Ksiazka Gdzie ksiezniczek brak cnotliwych 	Artur Baniewicz 	2004	http://www.ceneo.pl/1316296
421.351	26.	5	9788370541033	supernowa		Chrzest ognia T. 3 	Andrzej Sapkowski	2005	http://www.ceneo.pl/1315457
447.058	5.7	1	9788370541460	supernowa		Ksiazka Aksamitny Anschluss 	Eugeniusz Debski 	2001	http://www.ceneo.pl/1314786
2185.59	16.	4	9788370541804	supernowa		Ogrod milosci 	Witold Jablonski	2006	http://www.ceneo.pl/1268422
-61126.	1.4	1	9788380314016	swiat ksiazki	okladka	Ksiazka Dziwne losy Jane Eyre 	Charlotte Bronte	2015	http://www.ceneo.pl/40603751
-29495.	-10	1	9788327302472	swiat ksiazki		Ksiazka Kieszonkowy atlas kobiet 	Sylwia Chutnik	2013	http://www.ceneo.pl/23559154
-26741.	-5.	3	9788379430116	swiat ksiazki	broszurowa	Ksiazka Trzy boginie 	Nora Roberts	2013	http://www.ceneo.pl/25660817
-16781.	-3.	1	9788380313996	swiat ksiazki	okladka	Ksiazka Perswazje 	Jane Austen	2015	http://www.ceneo.pl/40603754
-12846.	16.	4	9788377999585	swiat ksiazki		Ksiazka Adam w Edenie 	Carlos Fuentes	2012	http://www.ceneo.pl/16526880
-10959.	17.	3	9788380314009	swiat ksiazki	okladka	Ksiazka Emma 	Jane Austen	2015	http://www.ceneo.pl/40603756
-9394.5	-1.	1	9788373917286	swiat ksiazki		Ksiazka Narty Ojca swietego 	Jerzy Pilch	2004	http://www.ceneo.pl/1325766
-5023.0	39.	3	9788377997574	swiat ksiazki		Ksiazka CIALO NICzYJE 	Krystyna Kofta	2012	http://www.ceneo.pl/16278164
-4323.5	28.	2	9788324719709	swiat ksiazki	broszurowa	Ksiazka Hotel slodko	Jamie Ford	2011	http://www.ceneo.pl/11054906
-3748.8	36.	3	9788324721054	swiat ksiazki	broszurowa	Ksiazka Wiezy rodzinne 	Steel Danielle	2010	http://www.ceneo.pl/8966537
-3548.8	30.	3	9788324721153	swiat ksiazki	twarda	Ksiazka Na Grobli 	Rylski Eustachy	2010	http://www.ceneo.pl/8849153
-3469.8	16.	1	9788379435623	swiat ksiazki	twarda	Ksiazka Najwiekszy lek TW 	Linwood Barclay	2014	http://www.ceneo.pl/28716147
-2897.2	37.	1	9788379432660	swiat ksiazki		Ksiazka Lekcje oddychania 	Anne Tyler	11-06-2	http://www.ceneo.pl/30488255
-2338.8	26.	2	9788379434275	swiat ksiazki		Ksiazka List od nieznajomej 	Barbara Taylor Bradford	19-03-2	http://www.ceneo.pl/28593428
